turn,bet
68,50
69,50
70,50
71,50
72,50
73,50
74,50
75,50
76,50
77,50
78,50
79,50
80,50
81,50
82,100
83,100
84,100
85,100
86,100
87,100
88,100
89,150
90,150
91,150
92,150
93,150
94,200
95,200
96,200
97,200
98,250
99,250
100,250
101,300
102,300
103,350
104,350
105,400
106,400
107,450
108,450
109,500
110,550
111,600
112,600
113,650
114,700
115,750
116,800
117,850
118,950
119,1000
120,1050
121,1150
122,1250
123,1300
124,1400
125,1500
126,1600
127,1750
128,1850
129,2000
130,2150
131,2300
132,2450
133,2650
134,2800
135,3000
136,3250
137,3450
138,3700
139,3950
140,4250
141,4550
142,4900
143,5250
144,5600
145,6000
146,6450
147,6900
148,7400
149,7900
150,8500
151,9100
152,9750
153,10450
154,11200
155,12000
156,12850
157,13750
158,14750
159,15800
160,16900
