turn,bet
83,50
84,50
85,50
86,50
87,50
88,50
89,50
90,50
91,50
92,50
93,50
94,50
95,50
96,50
97,50
98,50
99,50
100,50
101,50
102,50
103,50
104,50
105,50
106,50
107,100
108,100
109,100
110,100
111,100
112,100
113,100
114,100
115,100
116,100
117,100
118,100
119,150
120,150
121,150
122,150
123,150
124,150
125,150
126,150
127,200
128,200
129,200
130,200
131,200
132,200
133,250
134,250
135,250
136,250
137,250
138,300
139,300
140,300
141,300
142,350
143,350
144,350
145,350
146,400
147,400
148,400
149,450
150,450
151,450
152,500
153,500
154,550
155,550
156,600
157,600
158,650
159,650
160,700
161,700
162,750
163,750
164,800
165,850
166,850
167,900
168,950
169,1000
170,1050
171,1050
172,1100
173,1150
174,1200
175,1250
176,1300
177,1350
178,1400
179,1500
180,1550
181,1600
182,1650
183,1750
184,1800
185,1900
186,1950
187,2050
188,2150
189,2250
190,2350
191,2400
192,2500
193,2600
194,2750
195,2850
196,2950
197,3100
198,3200
199,3350
200,3550
201,3650
202,3800
203,3950
