turn,bet
215,50
216,50
217,50
218,50
219,50
220,50
221,50
222,50
223,50
224,50
225,50
226,50
227,50
228,50
229,50
230,50
231,50
232,50
233,50
234,50
235,50
236,50
237,50
238,50
239,50
240,50
241,50
242,50
243,50
244,50
245,50
246,50
247,50
248,50
249,50
250,50
251,50
252,50
253,50
254,50
255,50
256,50
257,50
258,50
259,100
260,100
261,100
262,100
263,100
264,100
265,100
266,100
267,100
268,100
269,100
270,100
271,100
272,100
273,100
274,100
275,100
276,100
277,100
278,100
279,100
280,100
281,150
282,150
283,150
284,150
285,150
286,150
287,150
288,150
289,150
290,150
291,150
292,150
293,150
294,150
295,150
296,200
297,200
298,200
299,200
300,200
301,200
302,200
303,200
304,200
305,200
306,200
307,250
308,250
309,250
310,250
311,250
312,250
313,250
314,250
315,250
316,300
317,300
318,300
319,300
320,300
321,300
322,300
323,350
324,350
325,350
326,350
327,350
328,350
329,350
330,400
331,400
332,400
333,400
334,400
335,450
336,450
337,450
338,450
339,450
340,500
341,500
342,500
343,500
344,500
345,550
346,550
347,550
348,550
349,600
350,600
351,600
352,650
353,650
354,650
355,650
356,700
357,700
358,700
359,750
360,750
361,750
362,800
363,800
364,800
365,850
366,850
367,900
368,900
369,900
370,950
371,950
372,1000
373,1000
374,1050
375,1050
376,1050
377,1100
378,1100
379,1150
380,1150
381,1200
382,1250
383,1250
384,1300
385,1300
386,1350
387,1350
388,1400
389,1450
390,1450
391,1500
392,1550
393,1550
394,1600
395,1650
396,1700
397,1700
398,1750
399,1800
400,1850
401,1900
402,1950
403,1950
404,2000
405,2050
406,2100
407,2150
408,2200
409,2250
410,2300
411,2350
412,2400
413,2450
414,2500
