turn,bet
86,50
87,50
88,50
89,50
90,50
91,50
92,50
93,50
94,50
95,50
96,50
97,50
98,50
99,50
100,50
101,100
102,100
103,100
104,100
105,100
106,100
107,100
108,100
109,100
110,100
111,100
112,100
113,150
114,150
115,150
116,150
117,150
118,150
119,150
120,150
121,200
122,200
123,200
124,200
125,200
126,200
127,250
128,250
129,250
130,250
131,250
132,300
133,300
134,300
135,300
136,350
137,350
138,350
139,350
140,400
141,400
142,400
143,450
144,450
145,450
146,500
147,500
148,550
149,550
150,600
151,600
152,650
153,650
154,700
155,700
156,750
157,750
158,800
159,850
160,850
161,900
162,950
163,1000
164,1050
165,1050
166,1100
167,1150
168,1200
169,1250
170,1300
171,1350
172,1400
173,1500
174,1550
175,1600
176,1650
177,1750
178,1800
179,1900
180,1950
181,2050
182,2150
183,2250
184,2300
185,2400
186,2500
187,2600
188,2750
189,2850
190,2950
191,3100
192,3200
193,3350
194,3500
195,3650
196,3800
197,3950
198,4100
199,4300
200,4500
201,4650
202,4850
203,5050
204,5250
205,5500
206,5700
