turn,bet
30,50
31,50
32,50
33,50
34,50
35,100
36,100
37,100
38,100
39,100
40,100
41,100
42,100
43,100
44,100
45,100
46,100
47,150
48,150
49,150
50,150
51,150
52,150
53,150
54,150
55,200
56,200
57,200
58,200
59,200
60,200
61,250
62,250
63,250
64,250
65,250
66,300
67,300
68,300
69,300
70,350
71,350
72,350
73,350
74,400
75,400
76,400
77,450
78,450
79,450
80,500
81,500
82,550
83,550
84,600
85,600
86,650
87,650
88,700
89,700
90,750
91,750
92,800
93,850
94,850
95,900
96,950
97,1000
98,1050
99,1050
100,1100
101,1150
102,1200
103,1250
104,1300
105,1350
106,1400
107,1500
108,1550
109,1600
110,1650
111,1750
112,1800
113,1900
114,1950
115,2050
116,2150
117,2250
118,2300
119,2400
120,2500
121,2600
122,2750
123,2850
124,2950
125,3100
126,3200
127,3350
128,3500
129,3650
130,3800
131,3950
132,4100
133,4300
134,4450
135,4650
136,4850
137,5050
138,5250
139,5450
140,5700
141,5950
142,6200
143,6450
144,6700
145,7000
146,7300
147,7600
148,7900
149,8250
150,8550
