turn,bet
55,100
56,100
57,100
58,100
59,100
60,150
61,150
62,150
63,150
64,150
65,150
66,150
67,150
68,200
69,200
70,200
71,200
72,200
73,200
74,250
75,250
76,250
77,250
78,250
79,300
80,300
81,300
82,300
83,350
84,350
85,350
86,350
87,400
88,400
89,400
90,450
91,450
92,500
93,500
94,500
95,550
96,550
97,600
98,600
99,650
100,650
101,700
102,700
103,750
104,800
105,800
106,850
107,900
108,900
109,950
110,1000
111,1050
112,1100
113,1150
114,1150
115,1200
116,1250
117,1300
118,1400
119,1450
120,1500
121,1550
122,1600
123,1700
124,1750
125,1850
126,1900
127,2000
128,2050
129,2150
130,2250
131,2350
132,2450
133,2550
134,2650
135,2750
136,2850
137,3000
138,3100
139,3250
140,3400
141,3550
142,3650
143,3800
144,4000
145,4150
146,4300
147,4500
148,4700
149,4900
150,5100
151,5300
152,5500
153,5750
154,6000
155,6250
156,6500
157,6750
158,7050
159,7350
160,7650
161,7950
162,8300
163,8650
164,9000
165,9400
166,9800
167,10200
168,10600
169,11050
170,11500
171,12000
172,12500
173,13000
174,13550
175,14100
