turn,bet
70,50
71,50
72,50
73,50
74,50
75,50
76,50
77,50
78,50
79,50
80,50
81,50
82,50
83,50
84,50
85,100
86,100
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,150
98,150
99,150
100,150
101,150
102,150
103,150
104,150
105,200
106,200
107,200
108,200
109,200
110,200
111,250
112,250
113,250
114,250
115,250
116,300
117,300
118,300
119,300
120,350
121,350
122,350
123,350
124,400
125,400
126,400
127,450
128,450
129,450
130,500
131,500
132,550
133,550
134,600
135,600
136,650
137,650
138,700
139,700
140,750
141,750
142,800
143,850
144,850
145,900
146,950
147,1000
148,1050
149,1050
150,1100
151,1150
152,1200
153,1250
154,1300
155,1350
156,1400
157,1500
158,1550
159,1600
160,1650
161,1750
162,1800
163,1900
164,1950
165,2050
166,2150
167,2250
168,2300
169,2400
170,2500
171,2600
172,2750
173,2850
174,2950
175,3100
176,3200
177,3350
178,3500
179,3650
180,3800
181,3950
182,4100
183,4300
184,4500
185,4650
186,4850
187,5050
188,5250
189,5500
190,5700
