turn,bet
200,50
201,50
202,50
203,50
204,50
205,50
206,50
207,50
208,50
209,50
210,50
211,50
212,50
213,50
214,50
215,50
216,50
217,50
218,50
219,50
220,50
221,50
222,50
223,50
224,50
225,100
226,100
227,100
228,100
229,100
230,100
231,100
232,100
233,100
234,100
235,100
236,100
237,100
238,100
239,100
240,100
241,100
242,100
243,100
244,100
245,100
246,100
247,150
248,150
249,150
250,150
251,150
252,150
253,150
254,150
255,150
256,150
257,150
258,150
259,150
260,150
261,150
262,200
263,200
264,200
265,200
266,200
267,200
268,200
269,200
270,200
271,200
272,200
273,250
274,250
275,250
276,250
277,250
278,250
279,250
280,250
281,250
282,300
283,300
284,300
285,300
286,300
287,300
288,300
289,350
290,350
291,350
292,350
293,350
294,350
295,350
296,400
297,400
298,400
299,400
300,400
301,450
302,450
303,450
304,450
305,450
306,500
307,500
308,500
309,500
310,500
311,550
312,550
313,550
314,550
315,600
316,600
317,600
318,650
319,650
320,650
321,650
322,700
323,700
324,700
325,750
326,750
327,750
328,800
329,800
330,800
331,850
332,850
333,900
334,900
335,900
336,950
337,950
338,1000
339,1000
340,1050
341,1050
342,1050
343,1100
344,1100
345,1150
346,1150
347,1200
348,1250
349,1250
350,1300
351,1300
352,1350
353,1350
354,1400
355,1450
356,1450
357,1500
358,1550
359,1550
360,1600
361,1650
362,1700
363,1700
364,1750
365,1800
366,1850
367,1900
368,1950
369,1950
370,2000
371,2050
372,2100
373,2150
374,2200
375,2250
376,2300
377,2350
378,2400
379,2450
380,2500
381,2600
382,2650
383,2700
384,2750
385,2800
386,2900
387,2950
388,3000
389,3100
390,3150
391,3250
392,3300
393,3350
394,3450
395,3550
396,3600
397,3700
398,3800
399,3850
400,3950
401,4050
402,4150
403,4250
404,4300
405,4400
406,4500
407,4600
408,4750
409,4850
410,4950
411,5050
412,5150
413,5300
414,5400
415,5550
416,5650
417,5800
418,5900
419,6050
420,6200
421,6350
422,6500
423,6600
424,6750
425,6900
426,7050
427,7200
428,7400
429,7550
430,7750
431,7900
432,8100
433,8250
434,8450
435,8650
436,8850
437,9050
438,9250
439,9450
440,9650
441,9900
442,10100
