turn,bet
194,50
195,50
196,50
197,50
198,50
199,50
200,50
201,50
202,50
203,50
204,50
205,50
206,50
207,50
208,50
209,50
210,50
211,50
212,50
213,50
214,50
215,50
216,50
217,50
218,50
219,50
220,50
221,50
222,50
223,50
224,50
225,50
226,50
227,50
228,50
229,100
230,100
231,100
232,100
233,100
234,100
235,100
236,100
237,100
238,100
239,100
240,100
241,100
242,100
243,100
244,100
245,100
246,100
247,100
248,100
249,100
250,100
251,150
252,150
253,150
254,150
255,150
256,150
257,150
258,150
259,150
260,150
261,150
262,150
263,150
264,150
265,150
266,200
267,200
268,200
269,200
270,200
271,200
272,200
273,200
274,200
275,200
276,200
277,250
278,250
279,250
280,250
281,250
282,250
283,250
284,250
285,250
286,300
287,300
288,300
289,300
290,300
291,300
292,300
293,350
294,350
295,350
296,350
297,350
298,350
299,350
300,400
301,400
302,400
303,400
304,400
305,450
306,450
307,450
308,450
309,450
310,500
311,500
312,500
313,500
314,500
315,550
316,550
317,550
318,550
319,600
320,600
321,600
322,650
323,650
324,650
325,650
326,700
327,700
328,700
329,750
330,750
331,750
332,800
333,800
334,800
335,850
336,850
337,900
338,900
339,900
340,950
341,950
342,1000
343,1000
344,1050
345,1050
346,1050
347,1100
348,1100
349,1150
350,1150
351,1200
352,1250
353,1250
354,1300
355,1300
356,1350
357,1350
358,1400
359,1450
360,1450
361,1500
362,1550
363,1550
364,1600
365,1650
366,1700
367,1700
368,1750
369,1800
370,1850
371,1900
372,1900
373,1950
374,2000
375,2050
376,2100
377,2150
378,2200
379,2250
380,2300
381,2350
382,2400
383,2450
384,2500
385,2550
386,2650
387,2700
388,2750
389,2800
390,2900
391,2950
392,3000
393,3100
394,3150
395,3200
396,3300
397,3350
398,3450
399,3550
400,3600
401,3700
402,3750
403,3850
404,3950
405,4050
406,4150
407,4200
408,4300
409,4400
410,4500
411,4600
412,4700
413,4850
414,4950
415,5050
416,5150
417,5300
418,5400
419,5550
420,5650
421,5800
422,5900
423,6050
424,6200
425,6300
426,6450
427,6600
428,6750
429,6900
430,7050
431,7250
432,7400
433,7550
434,7750
435,7900
436,8100
