turn,bet
110,50
111,50
112,50
113,50
114,50
115,50
116,50
117,50
118,50
119,50
120,50
121,50
122,50
123,50
124,50
125,50
126,50
127,50
128,50
129,50
130,50
131,50
132,50
133,50
134,50
135,100
136,100
137,100
138,100
139,100
140,100
141,100
142,100
143,100
144,100
145,100
146,100
147,100
148,100
149,100
150,100
151,100
152,100
153,100
154,100
155,100
156,100
157,150
158,150
159,150
160,150
161,150
162,150
163,150
164,150
165,150
166,150
167,150
168,150
169,150
170,150
171,150
172,200
173,200
174,200
175,200
176,200
177,200
178,200
179,200
180,200
181,200
182,200
183,250
184,250
185,250
186,250
187,250
188,250
189,250
190,250
191,250
192,300
193,300
194,300
195,300
196,300
197,300
198,300
199,350
200,350
201,350
202,350
203,350
204,350
205,350
206,400
207,400
208,400
209,400
210,400
211,450
212,450
213,450
214,450
215,450
216,500
217,500
218,500
219,500
220,500
221,550
222,550
223,550
224,550
225,600
226,600
227,600
228,650
229,650
230,650
231,650
232,700
233,700
234,700
235,750
236,750
237,750
238,800
239,800
240,800
241,850
242,850
243,900
244,900
245,900
246,950
247,950
248,1000
249,1000
250,1050
251,1050
252,1050
253,1100
254,1100
255,1150
256,1150
257,1200
258,1250
259,1250
260,1300
261,1300
262,1350
263,1350
264,1400
265,1450
266,1450
267,1500
268,1550
269,1550
270,1600
271,1650
272,1700
273,1700
274,1750
275,1800
276,1850
277,1900
278,1950
279,1950
280,2000
281,2050
282,2100
283,2150
284,2200
285,2250
286,2300
287,2350
288,2400
289,2450
290,2500
291,2600
292,2650
293,2700
294,2750
295,2800
296,2900
297,2950
298,3000
299,3100
300,3150
301,3250
302,3300
303,3350
304,3450
305,3550
306,3600
307,3700
308,3800
309,3850
310,3950
311,4050
312,4150
313,4250
314,4300
315,4400
316,4500
317,4600
318,4750
319,4850
320,4950
321,5050
322,5150
323,5300
324,5400
325,5550
326,5650
327,5800
328,5900
329,6050
330,6200
331,6350
332,6500
333,6600
334,6750
