turn,bet
30,200
31,200
32,200
33,200
34,200
35,250
36,250
37,250
38,250
39,250
40,300
41,300
42,300
43,300
44,350
45,350
46,350
47,400
48,400
49,400
50,450
51,450
52,450
53,500
54,500
55,550
56,550
57,550
58,600
59,600
60,650
61,650
62,700
63,750
64,750
65,800
66,800
67,850
68,900
69,950
70,950
71,1000
72,1050
73,1100
74,1150
75,1200
76,1250
77,1300
78,1350
79,1400
80,1450
81,1500
82,1600
83,1650
84,1700
85,1800
86,1850
87,1950
88,2000
89,2100
90,2200
91,2300
92,2400
93,2500
94,2600
95,2700
96,2800
97,2900
98,3050
99,3150
100,3300
101,3450
102,3600
103,3750
104,3900
105,4050
106,4200
107,4400
108,4600
109,4750
110,4950
111,5150
112,5400
113,5600
114,5850
115,6100
116,6350
117,6600
118,6900
119,7200
120,7450
121,7800
122,8100
123,8450
124,8800
125,9150
126,9550
127,9950
128,10350
129,10800
130,11250
131,11700
132,12200
133,12700
134,13250
135,13800
136,14350
137,14950
138,15600
139,16250
140,16900
141,17600
142,18350
143,19100
144,19900
145,20750
146,21500
147,22500
148,23450
149,24400
150,25450
