turn,bet
40,250
41,250
42,250
43,250
44,250
45,300
46,300
47,300
48,300
49,350
50,350
51,350
52,400
53,400
54,400
55,450
56,450
57,450
58,500
59,500
60,550
61,550
62,550
63,600
64,600
65,650
66,650
67,700
68,750
69,800
70,800
71,850
72,850
73,900
74,950
75,950
76,1000
77,1050
78,1100
79,1150
80,1200
81,1250
82,1300
83,1350
84,1400
85,1450
86,1500
87,1600
88,1650
89,1700
90,1800
91,1850
92,1950
93,2050
94,2100
95,2200
96,2300
97,2400
98,2500
99,2600
100,2700
101,2800
102,2950
103,3050
104,3200
105,3300
106,3450
107,3600
108,3750
109,3900
110,4050
111,4250
112,4450
113,4650
114,4850
115,5000
116,5200
117,5400
118,5650
119,5850
120,6100
121,6350
122,6650
123,6950
124,7250
125,7550
126,7850
127,8150
128,8500
129,8850
130,9200
131,9600
132,10000
133,10400
134,10850
135,11300
136,11750
137,12250
138,12750
139,13300
140,13850
141,14450
142,15050
143,15650
144,16300
145,17000
146,17700
147,18450
148,19200
149,20000
150,20850
151,21700
152,22600
153,23550
154,24550
155,25550
156,26600
157,27750
158,28900
159,30100
160,31400
