turn,bet
30,100
31,100
32,100
33,100
34,100
35,150
36,150
37,150
38,150
39,150
40,150
41,150
42,150
43,200
44,200
45,200
46,200
47,200
48,200
49,250
50,250
51,250
52,250
53,250
54,300
55,300
56,300
57,300
58,350
59,350
60,350
61,350
62,400
63,400
64,400
65,450
66,450
67,500
68,500
69,500
70,550
71,550
72,600
73,600
74,650
75,650
76,700
77,700
78,750
79,800
80,800
81,850
82,900
83,900
84,950
85,1000
86,1050
87,1100
88,1150
89,1150
90,1200
91,1250
92,1300
93,1400
94,1450
95,1500
96,1550
97,1600
98,1700
99,1750
100,1850
101,1900
102,2000
103,2050
104,2150
105,2250
106,2350
107,2450
108,2550
109,2650
110,2750
111,2850
112,3000
113,3100
114,3250
115,3400
116,3550
117,3650
118,3800
119,4000
120,4150
121,4300
122,4500
123,4700
124,4900
125,5100
126,5300
127,5500
128,5750
129,6000
130,6250
131,6500
132,6750
133,7050
134,7350
135,7650
136,7950
137,8300
138,8650
139,9000
140,9400
141,9800
142,10200
143,10600
144,11050
145,11500
146,12000
147,12500
148,13000
149,13550
150,14100
