turn,bet
80,100
81,100
82,100
83,100
84,100
85,150
86,150
87,150
88,150
89,150
90,150
91,150
92,150
93,150
94,150
95,150
96,150
97,150
98,150
99,150
100,200
101,200
102,200
103,200
104,200
105,200
106,200
107,200
108,200
109,200
110,200
111,250
112,250
113,250
114,250
115,250
116,250
117,250
118,250
119,250
120,300
121,300
122,300
123,300
124,300
125,300
126,300
127,350
128,350
129,350
130,350
131,350
132,350
133,350
134,400
135,400
136,400
137,400
138,400
139,450
140,450
141,450
142,450
143,450
144,500
145,500
146,500
147,500
148,500
149,550
150,550
151,550
152,550
153,600
154,600
155,600
156,650
157,650
158,650
159,650
160,700
161,700
162,700
163,750
164,750
165,750
166,800
167,800
168,800
169,850
170,850
171,900
172,900
173,900
174,950
175,950
176,1000
177,1000
178,1050
179,1050
180,1100
181,1100
182,1150
183,1150
184,1200
185,1200
186,1250
187,1250
188,1300
189,1300
190,1350
191,1400
192,1400
193,1450
194,1500
195,1500
196,1550
197,1600
198,1600
199,1650
200,1700
201,1750
202,1750
203,1800
204,1850
205,1900
206,1950
207,2000
208,2000
209,2050
210,2100
211,2150
212,2200
213,2250
214,2300
215,2350
216,2400
217,2450
218,2550
219,2600
220,2650
221,2700
222,2750
223,2850
224,2900
225,2950
226,3050
227,3100
228,3150
229,3250
230,3300
231,3400
232,3450
233,3550
234,3600
235,3700
236,3800
237,3900
238,3950
239,4050
240,4150
241,4250
242,4350
243,4450
244,4550
245,4650
246,4750
247,4850
248,4950
249,5100
250,5200
251,5300
252,5450
253,5550
254,5700
255,5800
256,5950
257,6100
258,6200
259,6350
260,6500
261,6650
262,6800
263,6950
264,7100
265,7300
266,7450
267,7600
268,7800
269,7950
270,8150
271,8350
272,8500
273,8700
274,8900
275,9100
276,9300
277,9550
278,9750
279,9950
280,10200
281,10400
282,10650
283,10900
284,11150
285,11400
286,11650
287,11950
288,12200
289,12500
290,12750
291,13050
292,13350
293,13650
294,13950
