turn,bet
105,100
106,100
107,100
108,100
109,100
110,150
111,150
112,150
113,150
114,150
115,150
116,150
117,150
118,150
119,150
120,150
121,150
122,150
123,150
124,150
125,200
126,200
127,200
128,200
129,200
130,200
131,200
132,200
133,200
134,200
135,200
136,250
137,250
138,250
139,250
140,250
141,250
142,250
143,250
144,250
145,300
146,300
147,300
148,300
149,300
150,300
151,300
152,350
153,350
154,350
155,350
156,350
157,350
158,350
159,400
160,400
161,400
162,400
163,400
164,450
165,450
166,450
167,450
168,450
169,500
170,500
171,500
172,500
173,500
174,550
175,550
176,550
177,550
178,600
179,600
180,600
181,650
182,650
183,650
184,650
185,700
186,700
187,700
188,750
189,750
190,750
191,800
192,800
193,800
194,850
195,850
196,900
197,900
198,900
199,950
200,950
201,1000
202,1000
203,1050
204,1050
205,1100
206,1100
207,1150
208,1150
209,1200
210,1200
211,1250
212,1250
213,1300
214,1300
215,1350
216,1400
217,1400
218,1450
219,1500
220,1500
221,1550
222,1600
223,1600
224,1650
225,1700
226,1750
227,1750
228,1800
229,1850
230,1900
231,1950
232,2000
233,2000
234,2050
235,2100
236,2150
237,2200
238,2250
239,2300
240,2350
241,2400
242,2450
243,2550
244,2600
245,2650
246,2700
247,2750
248,2850
249,2900
250,2950
251,3050
252,3100
253,3150
254,3250
255,3300
256,3400
257,3450
258,3550
259,3600
260,3700
261,3800
262,3900
263,3950
264,4050
265,4150
266,4250
267,4350
268,4450
269,4550
270,4650
271,4750
272,4850
273,4950
274,5100
275,5200
276,5300
277,5450
278,5550
279,5700
280,5800
281,5950
282,6100
283,6200
284,6350
285,6500
286,6650
287,6800
288,6950
289,7100
290,7300
291,7450
292,7600
293,7800
294,7950
295,8150
296,8350
297,8500
298,8700
299,8900
300,9100
