turn,bet
40,100
41,100
42,100
43,100
44,100
45,150
46,150
47,150
48,150
49,150
50,200
51,200
52,200
53,250
54,250
55,250
56,300
57,300
58,300
59,350
60,350
61,400
62,400
63,450
64,500
65,500
66,550
67,600
68,650
69,700
70,750
71,800
72,850
73,900
74,950
75,1050
76,1100
77,1200
78,1300
79,1350
80,1450
81,1550
82,1700
83,1800
84,1950
85,2050
86,2200
87,2350
88,2550
89,2700
90,2900
91,3100
92,3350
93,3600
94,3850
95,4100
96,4400
97,4700
98,5050
99,5400
100,5800
101,6200
102,6650
103,7150
104,7650
105,8200
106,8800
107,9400
108,10100
109,10800
110,11550
111,12400
112,13300
113,14250
114,15250
115,16350
116,17500
117,18750
118,20100
119,21550
120,23050
121,24700
122,26500
