turn,bet
50,100
51,100
52,100
53,100
54,100
55,150
56,150
57,150
58,150
59,150
60,200
61,200
62,200
63,250
64,250
65,250
66,300
67,300
68,300
69,350
70,350
71,400
72,400
73,450
74,500
75,500
76,550
77,600
78,650
79,700
80,750
81,800
82,850
83,900
84,950
85,1050
86,1100
87,1200
88,1300
89,1350
90,1450
91,1550
92,1700
93,1800
94,1950
95,2050
96,2200
97,2350
98,2550
99,2700
100,2900
101,3100
102,3350
103,3600
104,3850
105,4100
106,4400
107,4700
108,5050
109,5400
110,5800
111,6200
112,6650
113,7150
114,7650
115,8200
116,8800
117,9400
118,10100
119,10800
120,11550
121,12400
122,13300
123,14250
124,15250
125,16350
126,17500
127,18750
128,20100
129,21550
130,23050
131,24700
132,26500
